year,governorate_code,population
2025,OM-BJ,573363
2025,OM-BS,928756
2025,OM-BU,136683
2025,OM-DA,560763
2025,OM-MA,1516550
2025,OM-MU,54993
2025,OM-SJ,372224
2025,OM-SS,321697
2025,OM-WU,66959
2025,OM-ZA,245493
2025,OM-ZU,529495
2026,OM-BJ,590160
2026,OM-BS,947147
2026,OM-BU,135797
2026,OM-DA,575096
2026,OM-MA,1542619
2026,OM-MU,55806
2026,OM-SJ,378335
2026,OM-SS,323473
2026,OM-WU,64815
2026,OM-ZA,249095
2026,OM-ZU,536302
